timestamp,input,predicted_condition
2025-05-12 00:28:07,"""I’ve been feeling very tired all the time, and I often experience extreme thirst and frequent urination. I’ve also noticed that I have trouble healing wounds and I’m losing weight without trying.""","Diabetes, Type 2"
2025-05-12 00:29:12,"""I’ve been feeling very tired all the time, and I often experience extreme thirst and frequent urination. I’ve also noticed that I have trouble healing wounds and I’m losing weight without trying.""","Diabetes, Type 2"
2025-05-12 12:30:20,i have been work with many things but my hands are shaking and not able to bread,ADHD
2025-05-12 12:31:30,dr suggest me to fro water instead of eating and having great wight los,"Diabetes, Type 2"
2025-05-12 12:31:58,dining water,"Diabetes, Type 2"
2025-05-12 12:37:28,"problem with moving
",ADHD
2025-05-12 12:37:57,their sources are not meaning full,High Blood Pressure
2025-05-12 12:43:19,the issue is,ADHD
2025-05-12 12:43:28,the issue is,ADHD
2025-05-12 12:43:35,this,High Blood Pressure
2025-05-12 12:44:28,"issue has been rest=loved to it
",ADHD
2025-05-12 12:47:50,"""I’ve been feeling very tired all the time, and I often experience extreme thirst and frequent privation. I’ve also noticed that I have trouble healing wounds and I’m losing weight without trying.""","Diabetes, Type 2"
2025-05-12 12:48:10,"""Lately I've been experiencing frequent headache and blurred vision.""","Diabetes, Type 2"
2025-05-12 12:48:16,"""I’ve noticed that I feel really thirsty throughout the day, and even though I drink a lot of water, I can’t seem to shake off this dry mouth. I’ve also been feeling a bit more irritable and fatigued than usual.""","Diabetes, Type 2"
2025-05-12 12:50:53,"""I constantly feel sad, hopeless, and have lost interest in daily activities.""","Diabetes, Type 2"
2025-05-12 13:01:49,"""Lately I've been experiencing frequent headache and blurred vision.""","Diabetes, Type 2"
2025-05-12 13:01:57,"""Lately I've been experiencing frequent headache and blurred vision.""","Diabetes, Type 2"
2025-05-12 13:02:10,"""I’ve been experiencing frequent thirst and hunger, no matter how much I eat or drink, and I’m often feeling tired even after a full night’s rest. By weight has been fluctuating, and I’m concerned about my overall health.""","Diabetes, Type 2"
2025-05-12 13:02:22,"""I’ve noticed that I feel really thirsty throughout the day, and even though I drink a lot of water, I can’t seem to shake off this dry mouth. I’ve also been feeling a bit more irritable and fatigued than usual.""","Diabetes, Type 2"
2025-05-12 13:03:23,"""I constantly feel sad, hopeless, and have lost interest in daily activities.""","Diabetes, Type 2"
2025-05-12 13:04:00,"""I’ve noticed that I feel really thirsty throughout the day, and even though I drink a lot of water, I can’t seem to shake off this dry mouth. I’ve also been feeling a bit more irritable and fatigued than usual.""","Diabetes, Type 2"
2025-05-12 13:04:09,"""Lately I've been experiencing frequent headache and blurred vision.""","Diabetes, Type 2"
2025-05-12 13:05:13," ""I've been easily distracted and unable to focus on tasks lately. By mind keeps wandering."",","Diabetes, Type 2"
2025-05-12 13:06:18,"""I’ve been feeling very tired all the time, and I often experience extreme thirst and frequent urination. I’ve also noticed that I have trouble healing wounds and I’m losing weight without trying.""","Diabetes, Type 2"
2025-05-12 13:06:52,dinking water,"Diabetes, Type 2"
2025-05-12 13:07:06,"    ""I feel hopeless and tired all the time. Nothing seems to make me happy anymore."",","Diabetes, Type 2"
2025-05-12 13:07:23,"    ""My blood pressure readings have been consistently high despite my diet."",","Diabetes, Type 2"
2025-05-12 13:08:29,"""Lately I've been experiencing frequent headaches and blurred vision.""",Depression
2025-05-12 13:08:38,"""I’ve been experiencing frequent thirst and hunger, no matter how much I eat or drink, and I’m often feeling tired even after a full night’s rest. My weight has been fluctuating, and I’m concerned about my overall health.""","Diabetes, Type 2"
2025-05-12 13:08:49,"""I constantly feel sad, hopeless, and have lost interest in daily activities.""",Depression
2025-05-12 13:08:55,"""I’ve noticed that I feel really thirsty throughout the day, and even though I drink a lot of water, I can’t seem to shake off this dry mouth. I’ve also been feeling a bit more irritable and fatigued than usual.""",Depression
2025-05-12 13:09:15,"    ""I have trouble organizing things and often forget important dates or appointments."",",ADHD
2025-05-12 13:09:31,"    ""I feel hopeless and tired all the time. Nothing seems to make me happy anymore."",",Depression
2025-05-12 13:09:47,"    ""My doctor said my blood sugar levels are high. I also have frequent urination issues."",","Diabetes, Type 2"
2025-05-12 13:10:03,"    ""Lately, I've had chest pains and a pounding sensation in my head. The doctor suspects hypertension."",",High Blood Pressure
2025-05-12 13:14:46,"""I’ve noticed that I feel really thirsty throughout the day, and even though I drink a lot of water, I can’t seem to shake off this dry mouth. I’ve also been feeling a bit more irritable and fatigued than usual.""",Depression
2025-05-12 13:28:07,the problem in moving,Depression
2025-05-12 13:31:41,the problems in mocing and nayalisation,Depression
2025-05-14 02:02:37,skin red and painful,Acne
